"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Poll E.","Poll, Erik (6701718919)","6701718919","System F with width-subtyping and record updating","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","439","457","18","2","10.1007/BFb0014562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957631455&doi=10.1007%2fBFb0014562&partnerID=40&md5=1ae602e2fa3a6b8e7ce23e3d4da5e200","Conference paper","Final","","Scopus","2-s2.0-84957631455"
"Serjantov A.; Sewell P.; Wansbrough K.","Serjantov, Andrei (22735354800); Sewell, Peter (57192110658); Wansbrough, Keith (6507151627)","22735354800; 57192110658; 6507151627","The UDP calculus: Rigorous semantics for real networking","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","535","559","24","5","10.1007/3-540-45500-0_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978976755&doi=10.1007%2f3-540-45500-0_27&partnerID=40&md5=567cc82567de223aaf855f53e1f901e8","Conference paper","Final","","Scopus","2-s2.0-84978976755"
"Martin K.","Martin, Keye (35512827200)","35512827200","A renee equation for algorithmic complexity","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","201","218","17","4","10.1007/3-540-45500-0_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978975943&doi=10.1007%2f3-540-45500-0_10&partnerID=40&md5=7a0c38bc5b3ccdbc99bd43bdd997dd58","Conference paper","Final","","Scopus","2-s2.0-84978975943"
"Kuske D.","Kuske, Dietrich (55913500300)","55913500300","Compatibility of Shelah and Stupp's and Muchnik's iteration with fragments of monadic second order logic","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","467","478","11","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749111791&partnerID=40&md5=4fa85ae77ca32f9250b27fcde31aeb25","Conference paper","Final","","Scopus","2-s2.0-45749111791"
"Power J.; Thielecke H.","Power, John (7201637275); Thielecke, Hayo (6603893744)","7201637275; 6603893744","Environments, continuation semantics and indexed categories","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","391","414","23","16","10.1007/BFb0014560","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957675380&doi=10.1007%2fBFb0014560&partnerID=40&md5=3bf3dd5eec65f5ee75617ea4b5b78a3a","Conference paper","Final","","Scopus","2-s2.0-84957675380"
"","","","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","","","706","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749116169&partnerID=40&md5=ad730a1bb9f185f9f8bb4a4413c36f2e","Conference review","Final","","Scopus","2-s2.0-45749116169"
"Gardner P.; Hasegawa M.","Gardner, Philippa (14324712200); Hasegawa, Masahito (8503623600)","14324712200; 8503623600","Types and models for higher-order action calculi","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","583","603","20","5","10.1007/BFb0014569","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350090362&doi=10.1007%2fBFb0014569&partnerID=40&md5=e0041c1157de6c59397fd76d8fa872d0","Conference paper","Final","","Scopus","2-s2.0-70350090362"
"Esparza J.; Kucera A.; Schwoon S.","Esparza, Javier (7102422339); Kucera, Antonín (55216129100); Schwoon, Stefan (55884730500)","7102422339; 55216129100; 55884730500","Model-checking LTL with regular valuations for pushdown systems","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","316","339","23","29","10.1007/3-540-45500-0_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978974912&doi=10.1007%2f3-540-45500-0_16&partnerID=40&md5=627fd082a050ecc9817832fa2710d6f1","Conference paper","Final","","Scopus","2-s2.0-84978974912"
"Bruce K.B.; Cardelli L.; Pierce B.C.","Bruce, Kim B. (7006719898); Cardelli, Luca (7004219785); Pierce, Benjamin C. (7102438137)","7006719898; 7004219785; 7102438137","Comparing object encodings","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","415","438","23","105","10.1007/BFb0014561","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957635439&doi=10.1007%2fBFb0014561&partnerID=40&md5=0823938198f16f726b52a7bf7809917c","Conference paper","Final","","Scopus","2-s2.0-84957635439"
"Glasser C.; Schmitz H.; Selivanov V.","Glasser, C. (7004095715); Schmitz, H. (36183975000); Selivanov, V. (7102938659)","7004095715; 36183975000; 7102938659","Efficient algorithms for membership in Boolean hierarchies of regular languages","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","337","348","11","6","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749115384&partnerID=40&md5=e610e6539d70f0439943d14d7a41167e","Conference paper","Final","","Scopus","2-s2.0-45749115384"
"Sere K.; Waldén M.","Sere, K. (7003381010); Waldén, M. (7004987330)","7003381010; 7004987330","Data refinement of remote procedures","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","267","294","27","12","10.1007/BFb0014556","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957715237&doi=10.1007%2fBFb0014556&partnerID=40&md5=05d96f4fa3551ac47fe6334fd096790f","Conference paper","Final","","Scopus","2-s2.0-84957715237"
"","","","3rd International Symposium on Theoretical Aspects of Computer Software, TACS 1997","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","1","638","637","0","10.1007/BFb0014544","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957627410&doi=10.1007%2fBFb0014544&partnerID=40&md5=c478f3e607eefd72a51feb3e61b1aa02","Conference review","Final","","Scopus","2-s2.0-84957627410"
"Kinoshita Y.; O’Hearnt P.W.; John Power A.; Takeyama M.; Tennent R.D.","Kinoshita, Yoshiki (55204073700); O’Hearnt, Peter W. (57105754000); John Power, A. (7006649121); Takeyama, Makoto (7102920387); Tennent, Robert D. (7003991696)","55204073700; 57105754000; 7006649121; 7102920387; 7003991696","An axiomatic approach to binary logical relations with applications to data refinement","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","191","212","21","22","10.1007/BFb0014552","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957679731&doi=10.1007%2fBFb0014552&partnerID=40&md5=107598983ddea0d06650b90526a5b2a3","Conference paper","Final","","Scopus","2-s2.0-84957679731"
"Murlak F.","Murlak, Filip (8863718100)","8863718100","Weak index versus Borel rank","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","573","584","11","10","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749098925&partnerID=40&md5=260ed2c85b584e30ab892e3da7a8aa17","Conference paper","Final","","Scopus","2-s2.0-45749098925"
"Aiken A.; Wimmers E.L.; Palsberg J.","Aiken, Alexander (57203049517); Wimmers, Edward L. (6602697419); Palsberg, Jens (7003405605)","57203049517; 6602697419; 7003405605","Optimal representations of polymorphic types with subtyping","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","47","76","29","6","10.1007/BFb0014547","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21744458950&doi=10.1007%2fBFb0014547&partnerID=40&md5=a393b2a28c94281f3934cb5c0c3cf0e3","Conference paper","Final","","Scopus","2-s2.0-21744458950"
"Damian M.; Flatland R.; O'Rourke J.; Ramaswami S.","Damian, Mirela (8611856600); Flatland, Robin (14028338300); O'Rourke, Joseph (7101741334); Ramaswami, Suneeta (7003994908)","8611856600; 14028338300; 7101741334; 7003994908","Connecting polygonizations via stretches and twangs","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","217","228","11","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749121142&partnerID=40&md5=7365e331cd683f4d5abd41f2560648b6","Conference paper","Final","","Scopus","2-s2.0-45749121142"
"Laue S.","Laue, Sören (56024277900)","56024277900","Geometric set cover and hitting sets for polytopes in ℝ3","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","479","490","11","14","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749145832&partnerID=40&md5=ab8bb9c0cba82332f2de7f49c72d7827","Conference paper","Final","","Scopus","2-s2.0-45749145832"
"De Verdière É.C.; Schrijver A.","De Verdière, Éric Colin (6507315877); Schrijver, Alexander (57190210431)","6507315877; 57190210431","Shortest vertex-disjoint two-face paths in planar graphs","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","181","192","11","6","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749101707&partnerID=40&md5=c0fe4a0c1e62ad25c3998739090aaf34","Conference paper","Final","","Scopus","2-s2.0-45749101707"
"Lévy J.-J.","Lévy, Jean-Jacques (7403981249)","7403981249","Some results in the join-calculus","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","233","249","16","9","10.1007/BFb0014554","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037842851&doi=10.1007%2fBFb0014554&partnerID=40&md5=ab3aba56f0d23998e965c8034e9ba8e3","Conference paper","Final","","Scopus","2-s2.0-0037842851"
"Ariola Z.M.; Blom S.","Ariola, Zena M. (6701660319); Blom, Stefan (23088323200)","6701660319; 23088323200","Cyclic lambda calculi","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","77","106","29","30","10.1007/BFb0014548","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957717706&doi=10.1007%2fBFb0014548&partnerID=40&md5=5179d5b8a0023a1fce6c8bbfc1901394","Conference paper","Final","","Scopus","2-s2.0-84957717706"
"Kao J.-Y.; Shallit J.; Xu Z.","Kao, Jui-Yi (59025590700); Shallit, Jeffrey (7003570436); Xu, Zhi (59446221500)","59025590700; 7003570436; 59446221500","The Frobenius problem in a free monoid","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","421","432","11","10","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749115779&partnerID=40&md5=042fd2a338ed8b0b22d53e1d6a9eeb3b","Conference paper","Final","","Scopus","2-s2.0-45749115779"
"Saha C.","Saha, Chandan (12646131400)","12646131400","Factoring polynomials over finite fields using balance test","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","609","620","11","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749130590&partnerID=40&md5=e759095777fcf43f11aac92a86d51b61","Conference paper","Final","","Scopus","2-s2.0-45749130590"
"Birkedal L.; Harper R.","Birkedal, Lars (6603878747); Harper, Robert (7401530005)","6603878747; 7401530005","Relational interpretations of recursive types in an operational setting","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","458","490","32","10","10.1007/BFb0014563","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957702908&doi=10.1007%2fBFb0014563&partnerID=40&md5=d32014f522c711260f88317366e9d7b7","Conference paper","Final","","Scopus","2-s2.0-84957702908"
"Meyer U.","Meyer, Ulrich (7202256780)","7202256780","On dynamic breadth-first search in external-memory","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","551","560","9","6","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749133868&partnerID=40&md5=ab6115b817174b36565fce97193ff900","Conference paper","Final","","Scopus","2-s2.0-45749133868"
"Hamana M.","Hamana, Makoto (8972894400)","8972894400","A logic programming language based on binding algebras","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","243","262","19","9","10.1007/3-540-45500-0_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979086822&doi=10.1007%2f3-540-45500-0_12&partnerID=40&md5=52ee7f11dd8375ff02d4cb338a9ad4ff","Conference paper","Final","","Scopus","2-s2.0-84979086822"
"Matthews S.","Matthews, Seán (7201476973)","7201476973","Extending a logical framework with a modal connective for validity","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","491","514","23","0","10.1007/BFb0014564","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957709939&doi=10.1007%2fBFb0014564&partnerID=40&md5=d745246303146d620f5dc6d8f3c85be5","Conference paper","Final","","Scopus","2-s2.0-84957709939"
"Galmiche D.; Méry D.","Galmiche, Didier (6603682694); Méry, Daniel (56276786400)","6603682694; 56276786400","Proof-search and countermodel generation in propositional BI logic","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","263","282","19","10","10.1007/3-540-45500-0_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978974862&doi=10.1007%2f3-540-45500-0_13&partnerID=40&md5=dbc036efb1ee7788e6d908b7eb2732d1","Conference paper","Final","","Scopus","2-s2.0-84978974862"
"Boutin S.","Boutin, Samuel (57206443852)","57206443852","Using reflection to build efficient and certified decision procedures","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","515","529","14","81","10.1007/BFb0014565","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957610021&doi=10.1007%2fBFb0014565&partnerID=40&md5=8a73944c99d92c60e1df817235533a02","Conference paper","Final","","Scopus","2-s2.0-84957610021"
"Chen C.; Freedman D.","Chen, Chao (59636203500); Freedman, Daniel (27867729200)","59636203500; 27867729200","Quantifying homology classes","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","169","180","11","20","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749139651&partnerID=40&md5=3f39347d0867921f242a3dced765adfb","Conference paper","Final","","Scopus","2-s2.0-45749139651"
"Huet G.; Laulhère H.","Huet, Gérard (7006166286); Laulhère, Henri (57105600700)","7006166286; 57105600700","Finite-state transducers as regular Böhm trees","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","604","610","6","0","10.1007/BFb0014570","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957653042&doi=10.1007%2fBFb0014570&partnerID=40&md5=b9b3dead5f1cb8dee5a2df46a5ab5ffb","Conference paper","Final","","Scopus","2-s2.0-84957653042"
"Kaiser Ł.; Rubin S.; Bárány V.","Kaiser, ŁUkasz (15044821700); Rubin, Sasha (7201922792); Bárány, Vince (14028060600)","15044821700; 7201922792; 14028060600","Cardinality and counting quantifiers on omega-automatic structures","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","385","396","11","21","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749135055&partnerID=40&md5=d0ed8e5f6ee0446ff57a78c49bf9af00","Conference paper","Final","","Scopus","2-s2.0-45749135055"
"Hemaspaandra E.; Schnoor H.","Hemaspaandra, Edith (6603755818); Schnoor, Henning (55885134600)","6603755818; 55885134600","On the complexity of elementary modal logics","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","349","360","11","14","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749119120&partnerID=40&md5=4354f953e888d49502cf76a1435f2acf","Conference paper","Final","","Scopus","2-s2.0-45749119120"
"Bienvenu L.; Muchnik A.; Shen A.; Vereshchagin N.","Bienvenu, Laurent (23395637800); Muchnik, Andrej (56427849000); Shen, Alexander (7101987347); Vereshchagin, Nikolay (7005187259)","23395637800; 56427849000; 7101987347; 7005187259","Limit complexities revisited","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","73","84","11","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749158610&partnerID=40&md5=8525aed94a44b735f4f7ac13e67ab592","Conference paper","Final","","Scopus","2-s2.0-45749158610"
"Schwentick T.","Schwentick, Thomas (56023744700)","56023744700","A little bit infinite? On adding data to finitely labelled structures (abstract)","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","17","18","1","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749133039&partnerID=40&md5=559d53719c2d33c4ce3b256f52a4b704","Conference paper","Final","","Scopus","2-s2.0-45749133039"
"Wadler P.","Wadler, Philip (7004077144)","7004077144","The girard-reynolds isomorphism","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","468","491","23","6","10.1007/3-540-45500-0_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978946106&doi=10.1007%2f3-540-45500-0_24&partnerID=40&md5=e4f73587919538eebded5321e70cf6ad","Conference paper","Final","","Scopus","2-s2.0-84978946106"
"Brody J.; Chakrabarti A.","Brody, Joshua (36143688400); Chakrabarti, Amit (7202579479)","36143688400; 7202579479","Sublinear communication protocols for multi-party pointer jumping and a related lower bound","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","145","156","11","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749135456&partnerID=40&md5=e85b65a8c0320d94b53cb1b3fe158b38","Conference paper","Final","","Scopus","2-s2.0-45749135456"
"Beringer L.","Beringer, Lennart (15755440600)","15755440600","Typing assembly programs with explicit forwarding","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","514","534","20","0","10.1007/3-540-45500-0_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979031640&doi=10.1007%2f3-540-45500-0_26&partnerID=40&md5=f1d4b4b0569a1a220f1a30e846863309","Conference paper","Final","","Scopus","2-s2.0-84979031640"
"Datta S.; Kulkarni R.; Roy S.","Datta, Samir (9041881000); Kulkarni, Raghav (23094074000); Roy, Sambuddha (7404588014)","9041881000; 23094074000; 7404588014","Deterministically isolating a perfect matching in bipartite planar graphs","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","229","240","11","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749134648&partnerID=40&md5=54dacfa70ba23cb83a537869dead05a3","Conference paper","Final","","Scopus","2-s2.0-45749134648"
"Kanj I.A.; Pelsmajer M.J.; Schaefer M.; Xia G.","Kanj, Iyad A. (6602369915); Pelsmajer, Michael J. (6507994632); Schaefer, Marcus (7202502140); Xia, Ge (8662111900)","6602369915; 6507994632; 7202502140; 8662111900","On the induced matching problem","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","397","408","11","12","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749102482&partnerID=40&md5=f259476f812383a3c89617c25a7b7101","Conference paper","Final","","Scopus","2-s2.0-45749102482"
"Dufourd J.-F.","Dufourd, Jean-François (7003719349)","7003719349","Discrete Jordan Curve Theorem: A proof formalized in Coq with hypermaps","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","253","264","11","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749103690&partnerID=40&md5=1164233de0449dbff3d4cd6b522c2b48","Conference paper","Final","","Scopus","2-s2.0-45749103690"
"Niehren J.; Priesnitz T.","Niehren, Joachim (6603735970); Priesnitz, Tim (8729062800)","6603735970; 8729062800","Non-structural subtype entailment in automata theory","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","360","384","24","4","10.1007/3-540-45500-0_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0005253708&doi=10.1007%2f3-540-45500-0_18&partnerID=40&md5=6eddd77f7f4a0aa9eeb0178b587ada93","Conference paper","Final","","Scopus","2-s2.0-0005253708"
"Ballier A.; Durand B.; Jeandel E.","Ballier, Alexis (24398327100); Durand, Bruno (7102555258); Jeandel, Emmanuel (56006214300)","24398327100; 7102555258; 56006214300","Structural aspects of tilings","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","61","72","11","28","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749125249&partnerID=40&md5=be47cc1ccfc888f60df3defb59c480e7","Conference paper","Final","","Scopus","2-s2.0-45749125249"
"Jackson D.; Fekete A.","Jackson, Daniel (7404288974); Fekete, Alan (7005955245)","7404288974; 7005955245","Lightweight analysis of object interactions","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","492","513","21","6","10.1007/3-540-45500-0_25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979066501&doi=10.1007%2f3-540-45500-0_25&partnerID=40&md5=774e5e3170068ffd6d80d00200528036","Conference paper","Final","","Scopus","2-s2.0-84979066501"
"Zelke M.","Zelke, Mariano (18435678400)","18435678400","Weighted matching in the semi-streaming model","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","669","680","11","16","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749100861&partnerID=40&md5=50359d8cdc2efda107af63b3435a49e6","Conference paper","Final","","Scopus","2-s2.0-45749100861"
"Ueda K.","Ueda, Kazunori (35935576200)","35935576200","Resource-passing concurrent programming","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","95","126","31","12","10.1007/3-540-45500-0_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979088530&doi=10.1007%2f3-540-45500-0_5&partnerID=40&md5=6083eada81f63430349de0ed151b6cb1","Conference paper","Final","","Scopus","2-s2.0-84979088530"
