"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Hintersdorf D.; Struppek L.; Kersting K.","Hintersdorf, Dominik (57350223800); Struppek, Lukas (57350263600); Kersting, Kristian (57189007679)","57350223800; 57350263600; 57189007679","Balancing Transparency and Risk: An Overview of the Security and Privacy Risks of Open-Source Machine Learning Models","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","269","283","14","0","10.1007/978-3-031-73741-1_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208629889&doi=10.1007%2f978-3-031-73741-1_16&partnerID=40&md5=d6862a530b125a13db1860c060fea535","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85208629889"
"","","","1st International Symposium on Leveraging Applications of Formal Methods, AISoLA 2023","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","","","894","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208640724&partnerID=40&md5=4f5d430402228fce3f5fc50d614edf5f","Conference review","Final","","Scopus","2-s2.0-85208640724"
"","","","12th International Symposium on Leveraging Applications of Formal Methods, Verification and Validation, ISoLA 2024","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15220 LNCS","","","","","426","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209560009&partnerID=40&md5=13b362fc6e7b8a035f29a0b0c2ee01b0","Conference review","Final","","Scopus","2-s2.0-85209560009"
"O’Shea E.; Krumrey M.; Mitwalli D.S.; Teumert S.; Margaria T.","O’Shea, Enda (57222727004); Krumrey, Marco (57983723100); Mitwalli, Daniel Sami (57983493900); Teumert, Sebastian (57315097000); Margaria, Tiziana (36704777800)","57222727004; 57983723100; 57983493900; 57315097000; 36704777800","From Data Science to Modular Workflows Changing Perspectives from Data to Platform: DBDIrl 1864-1922 Case Study","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","84","103","19","0","10.1007/978-3-031-73741-1_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208648711&doi=10.1007%2f978-3-031-73741-1_6&partnerID=40&md5=186c91cf855ba1618c773e66076981be","Conference paper","Final","","Scopus","2-s2.0-85208648711"
"Furia C.A.; Tiwari A.","Furia, Carlo A. (8558553300); Tiwari, Abhishek (57201735882)","8558553300; 57201735882","Challenges of Multilingual Program Specification and Analysis","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","124","143","19","1","10.1007/978-3-031-75380-0_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208530588&doi=10.1007%2f978-3-031-75380-0_8&partnerID=40&md5=8e9967955923f9e446e19b11b7466b51","Conference paper","Final","","Scopus","2-s2.0-85208530588"
"Fissore C.; Floris F.; Conte M.M.; Sacchet M.","Fissore, Cecilia (57211388092); Floris, Francesco (57210675067); Conte, Marina Marchisio (57225427057); Sacchet, Matteo (57201698373)","57211388092; 57210675067; 57225427057; 57201698373","Teaching the Specialized Language of Mathematics with a Data-Driven Approach: What Data Do We Use?","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","48","64","16","0","10.1007/978-3-031-73741-1_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208623551&doi=10.1007%2f978-3-031-73741-1_4&partnerID=40&md5=5be2264dbf2dcc1fb91b74558840ac81","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85208623551"
"Sangiorgi D.","Sangiorgi, Davide (56238903200)","56238903200","An Abstract Account of Up-to Techniques for Inductive Behavioural Relations","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15219 LNCS","","","62","74","12","0","10.1007/978-3-031-73709-1_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207027683&doi=10.1007%2f978-3-031-73709-1_5&partnerID=40&md5=9d3d3c9980e205cd6e45ec760e0d1acc","Conference paper","Final","","Scopus","2-s2.0-85207027683"
"Peldszus S.; Knopp H.; Sens Y.; Berger T.","Peldszus, Sven (56218425500); Knopp, Henriette (59301075800); Sens, Yorick (59206962700); Berger, Thorsten (36607404500)","56218425500; 59301075800; 59206962700; 36607404500","Towards ML-Integration and Training Patterns for AI-Enabled Systems","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","434","452","18","0","10.1007/978-3-031-73741-1_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208627354&doi=10.1007%2f978-3-031-73741-1_26&partnerID=40&md5=c3c074b112b9e816dbbd442eb0af3833","Conference paper","Final","","Scopus","2-s2.0-85208627354"
"Filipovikj P.; Mahmud N.; Seceleanu C.; Rodriguez-Navas G.; Ljungkrantz O.; Lönn H.","Filipovikj, Predrag (55961396300); Mahmud, Nesredin (56597704200); Seceleanu, Cristina (55884138900); Rodriguez-Navas, Guillermo (6506441625); Ljungkrantz, Oscar (23009380100); Lönn, Henrik (6701352670)","55961396300; 56597704200; 55884138900; 6506441625; 23009380100; 6701352670","SIMPPAAL: A Framework for Statistical Model Checking of Industrial Simulink Models","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","220","246","26","1","10.1007/978-3-031-75380-0_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208558018&doi=10.1007%2f978-3-031-75380-0_13&partnerID=40&md5=c8a3a08c9c2a3e5f582f0b0c96a7e4a1","Conference paper","Final","","Scopus","2-s2.0-85208558018"
"Dhonthi A.; Schischka N.; Hahn E.M.; Hashemi V.","Dhonthi, Akshay (57305251400); Schischka, Nicolas (58983695600); Hahn, Ernst Moritz (35100249500); Hashemi, Vahid (48861638300)","57305251400; 58983695600; 35100249500; 48861638300","Autonomous Vehicles Path Planning Under Temporal Logic Specifications","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15403 LNCS","","","35","45","10","0","10.1007/978-3-031-78116-2_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211391363&doi=10.1007%2f978-3-031-78116-2_3&partnerID=40&md5=89641934558679e4ed8213aa58ddf5ca","Conference paper","Final","","Scopus","2-s2.0-85211391363"
"Bernardeschi C.; Lettieri G.; Rossi F.","Bernardeschi, Cinzia (55880065700); Lettieri, Giuseppe (7003691785); Rossi, Federico (55574198024)","55880065700; 7003691785; 55574198024","Statistical Model Checking of Cooperative Autonomous Driving Systems","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15220 LNCS","","","316","332","16","0","10.1007/978-3-031-75107-3_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209596325&doi=10.1007%2f978-3-031-75107-3_19&partnerID=40&md5=585bf4c4519291fdb557e3e730f71f5e","Conference paper","Final","","Scopus","2-s2.0-85209596325"
"Ruschemeier H.","Ruschemeier, Hannah (57807184400)","57807184400","Thinking Outside the Box?: Regulatory Sandboxes as a Tool for AI Regulation","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","318","332","14","0","10.1007/978-3-031-73741-1_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208634207&doi=10.1007%2f978-3-031-73741-1_20&partnerID=40&md5=4b129d12539da0d520c70aeeb87e2f02","Conference paper","Final","","Scopus","2-s2.0-85208634207"
"Lee J.; Bae K.; Csaba Ölveczky P.","Lee, Jaehun (57232791200); Bae, Kyungmin (36625011100); Csaba Ölveczky, Peter (57206855935)","57232791200; 36625011100; 57206855935","Rigorous Model Engineering of Hierarchical Multirate CPSs in MR-HybridSynchAADL","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15220 LNCS","","","243","262","19","1","10.1007/978-3-031-75107-3_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209567311&doi=10.1007%2f978-3-031-75107-3_15&partnerID=40&md5=48def62eaf88be2990a3fb005b47a26a","Conference paper","Final","","Scopus","2-s2.0-85209567311"
"Saeedloei N.","Saeedloei, Neda (36133750200)","36133750200","On the Existence of Unions of Timed Scenarios","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15403 LNCS","","","3","21","18","0","10.1007/978-3-031-78116-2_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211340346&doi=10.1007%2f978-3-031-78116-2_1&partnerID=40&md5=70f884d018fe71d7a4f8d02d14d08ea2","Conference paper","Final","","Scopus","2-s2.0-85211340346"
"Breathnach C.; Margaria T.","Breathnach, Ciara (25648821900); Margaria, Tiziana (36704777800)","25648821900; 36704777800","Digital Humanities and Cultural Heritage in AI and IT-Enabled Environments","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","3","9","6","1","10.1007/978-3-031-73741-1_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208633872&doi=10.1007%2f978-3-031-73741-1_1&partnerID=40&md5=fb330f26880ed1122b79c81097545c02","Conference paper","Final","","Scopus","2-s2.0-85208633872"
"Scaletta M.; Hähnle R.","Scaletta, Marco (57222289553); Hähnle, Reiner (6701714849)","57222289553; 6701714849","Context-Aware Contracts as a Lingua Franca for Behavioral Specification","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","201","219","18","1","10.1007/978-3-031-75380-0_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208581418&doi=10.1007%2f978-3-031-75380-0_12&partnerID=40&md5=313cc3f02bfe225862028991ddf0fea4","Conference paper","Final","","Scopus","2-s2.0-85208581418"
"Carvalho G.; Dihego J.; Sampaio A.","Carvalho, Gustavo (24553936100); Dihego, José (55953627500); Sampaio, Augusto (7004952988)","24553936100; 55953627500; 7004952988","An Integrated Framework for Analysing, Simulating and Testing UML Models","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15403 LNCS","","","86","104","18","0","10.1007/978-3-031-78116-2_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211364257&doi=10.1007%2f978-3-031-78116-2_6&partnerID=40&md5=9b92a3928fbf72f8d72ca713fc8b0695","Conference paper","Final","","Scopus","2-s2.0-85211364257"
"Sürmeli J.; Yilmaz S.","Sürmeli, Jan (36716758300); Yilmaz, Sergen (59416242700)","36716758300; 59416242700","Matching Expectations in Ensembles: Connecting Verifiable Credentials and the Semantic Web","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15220 LNCS","","","156","172","16","0","10.1007/978-3-031-75107-3_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209550688&doi=10.1007%2f978-3-031-75107-3_10&partnerID=40&md5=47d88fd91bf37716b478d5fd35d29cda","Conference paper","Final","","Scopus","2-s2.0-85209550688"
"Velasquez B.; Herring J.; Hamid N.A.","Velasquez, Bernny (59464154900); Herring, Jessica (58945657900); Hamid, Nadeem Abdul (36862159800)","59464154900; 58945657900; 36862159800","Formally Verified Implementation of the K-Nearest Neighbors Classification Algorithm","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15403 LNCS","","","139","152","13","0","10.1007/978-3-031-78116-2_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211389573&doi=10.1007%2f978-3-031-78116-2_9&partnerID=40&md5=3e5a9e16bb9773638c39ae741e7b460f","Conference paper","Final","","Scopus","2-s2.0-85211389573"
"Ferreira J.; Antonino P.; Sampaio A.; Roscoe A.W.; Arruda F.","Ferreira, Juliandson (57712348100); Antonino, Pedro (55953594000); Sampaio, Augusto (7004952988); Roscoe, A.W. (7003672471); Arruda, Filipe (57191251845)","57712348100; 55953594000; 7004952988; 7003672471; 57191251845","Trusted Deployer: A Tool for Safe Creation and Upgrade of Ethereum Smart Contracts","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15403 LNCS","","","194","204","10","0","10.1007/978-3-031-78116-2_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211346041&doi=10.1007%2f978-3-031-78116-2_12&partnerID=40&md5=d66a09d383a98ddd32bd6d5e0d3333a3","Conference paper","Final","","Scopus","2-s2.0-85211346041"
"Hampus A.; Nyberg M.","Hampus, Anton (57609091000); Nyberg, Mattias (7005373553)","57609091000; 7005373553","A Theory of Probabilistic Contracts","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","296","319","23","1","10.1007/978-3-031-75380-0_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208595091&doi=10.1007%2f978-3-031-75380-0_17&partnerID=40&md5=a67d677c492223a62b5586e181b546b2","Conference paper","Final","","Scopus","2-s2.0-85208595091"
"Schwammberger M.","Schwammberger, Maike (57192061693)","57192061693","From Explanation Correctness to Explanation Goodness: Only Provably Correct Explanations Can Save the World","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","307","317","10","1","10.1007/978-3-031-73741-1_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208627805&doi=10.1007%2f978-3-031-73741-1_19&partnerID=40&md5=e80004b1c3bc2b897c0ab3d6da776491","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85208627805"
"Steffen B.","Steffen, Bernhard (55788171500)","55788171500","Preface","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","v","vi","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208618811&partnerID=40&md5=f2c1b970ce84c9ef7208e3a659a9ead2","Editorial","Final","","Scopus","2-s2.0-85208618811"
"Bruni R.","Bruni, Roberto (7101897781)","7101897781","A Process Algebraic View of In/Out Prisoners","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15219 LNCS","","","94","110","16","0","10.1007/978-3-031-73709-1_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207024047&doi=10.1007%2f978-3-031-73709-1_7&partnerID=40&md5=d1a067c17008fd216677320135434940","Conference paper","Final","","Scopus","2-s2.0-85207024047"
"Aßmann U.; Gutsche C.","Aßmann, Uwe (6603009666); Gutsche, Christian (58930978900)","6603009666; 58930978900","RailCabs and Birds in Julia: Context-Role Ensemble Engineering in Practice","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15220 LNCS","","","191","207","16","1","10.1007/978-3-031-75107-3_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209537055&doi=10.1007%2f978-3-031-75107-3_12&partnerID=40&md5=10b9638194120db7e0f4834807189a46","Conference paper","Final","","Scopus","2-s2.0-85209537055"
"Le Roux M.; Gasperini A.","Le Roux, Maelle (59404460400); Gasperini, Anna (57210411655)","59404460400; 57210411655","Digitised Historical Sources and Non-digital Humanists: An Interdisciplinary Challenge?","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","119","131","12","0","10.1007/978-3-031-73741-1_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208616518&doi=10.1007%2f978-3-031-73741-1_8&partnerID=40&md5=c6c606cd75eb0583e19f727563f10b9e","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85208616518"
"Pechmann L.; Potdevin Y.; Brehmer K.; Nowotka D.; Leucker M.","Pechmann, Ludwig (57226337537); Potdevin, Yannik (57219622533); Brehmer, Kai (57202532237); Nowotka, Dirk (57191925060); Leucker, Martin (57190071155)","57226337537; 57219622533; 57202532237; 57191925060; 57190071155","CRISP-PCCP – A Development Methodology Supporting FDA Approval for Machine Learning Enabled Medical Devices","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","225","244","19","0","10.1007/978-3-031-73741-1_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208610449&doi=10.1007%2f978-3-031-73741-1_14&partnerID=40&md5=25d6f2fafb15965359553ad8e3882263","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85208610449"
"Fettke P.; Reisig W.","Fettke, Peter (55888276100); Reisig, Wolfgang (6701472281)","55888276100; 6701472281","Once and for All: How to Compose Modules – The Composition Calculus","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15220 LNCS","","","173","190","17","1","10.1007/978-3-031-75107-3_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209541439&doi=10.1007%2f978-3-031-75107-3_11&partnerID=40&md5=6cecc4180f5026c3e0804b2af1707bc8","Conference paper","Final","","Scopus","2-s2.0-85209541439"
"Huisman M.; Merz S.; Seceleanu C.","Huisman, Marieke (57203075438); Merz, Stephan (56232233900); Seceleanu, Cristina (55884138900)","57203075438; 56232233900; 55884138900","Scalable Verification and Validation of Concurrent and Distributed Systems (ScaVeri) (Track Summary)","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","269","273","4","0","10.1007/978-3-031-75380-0_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208595327&doi=10.1007%2f978-3-031-75380-0_15&partnerID=40&md5=8292f3fbe5a69e369aa517f2b3bcf59c","Conference paper","Final","","Scopus","2-s2.0-85208595327"
"Perini Brogi C.; Maggesi M.","Perini Brogi, Cosimo (57219762560); Maggesi, Marco (6505841558)","57219762560; 6505841558","Analysing Collective Adaptive Systems by Proving Theorems","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15219 LNCS","","","223","237","14","1","10.1007/978-3-031-73709-1_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207016419&doi=10.1007%2f978-3-031-73709-1_14&partnerID=40&md5=cbdbe37b77b97b6a18acd073b3ed2e75","Conference paper","Final","","Scopus","2-s2.0-85207016419"
"Konsta A.-M.; Di Federico G.; Lluch Lafuente A.; Burattin A.","Konsta, Alyzia-Maria (57967160600); Di Federico, Gemma (57254351800); Lluch Lafuente, Alberto (9245337700); Burattin, Andrea (38361002000)","57967160600; 57254351800; 9245337700; 38361002000","Attack Tree Generation via Process Mining","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15219 LNCS","","","356","372","16","1","10.1007/978-3-031-73709-1_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207017744&doi=10.1007%2f978-3-031-73709-1_22&partnerID=40&md5=bcba33d2cb164523ef01494f39a86b25","Conference paper","Final","","Scopus","2-s2.0-85207017744"
"Black A.","Black, Ashton (58891544500)","58891544500","AI and Democratic Equality: How Surveillance Capitalism and Computational Propaganda Threaten Democracy","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","333","347","14","0","10.1007/978-3-031-73741-1_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208630017&doi=10.1007%2f978-3-031-73741-1_21&partnerID=40&md5=efe93d1e5fc93bbe946bccb8a72f8a65","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85208630017"
"Walsh O.; Clancy S.","Walsh, Oonagh (56860867500); Clancy, Stuart (57211375768)","56860867500; 57211375768","Mapping Madness: HGIS and the Analysis of Irish Patient Records","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","104","118","14","0","10.1007/978-3-031-73741-1_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208610200&doi=10.1007%2f978-3-031-73741-1_7&partnerID=40&md5=97de0c8f1e1bdf55ec1706ba5e2d2b25","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85208610200"
