"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Endrullis J.; Schmitz S.","Endrullis, Jörg (14831171200); Schmitz, Sylvain (59550277300)","14831171200; 59550277300","Preface","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217411107&partnerID=40&md5=c6bb5d17974cdb069844abcdb5339fde","Editorial","Final","","Scopus","2-s2.0-85217411107"
"Morvan R.","Morvan, Rémi (57208036841)","57208036841","The Algebras for Automatic Relations","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","21","","","","0","10.4230/LIPIcs.CSL.2025.21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217374920&doi=10.4230%2fLIPIcs.CSL.2025.21&partnerID=40&md5=ffd8bdde9d9a9a2837c1d643c366d704","Conference paper","Final","","Scopus","2-s2.0-85217374920"
"Sterling J.; Gratzer D.; Birkedal L.","Sterling, Jonathan (57203279142); Gratzer, Daniel (57209530202); Birkedal, Lars (6603878747)","57203279142; 57209530202; 6603878747","Towards Univalent Reference Types","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","47","","","","1","10.4230/LIPIcs.CSL.2024.47","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185217327&doi=10.4230%2fLIPIcs.CSL.2024.47&partnerID=40&md5=0ae58234ea932da86c948b2a0c02f59a","Conference paper","Final","","Scopus","2-s2.0-85185217327"
"Acclavio M.; Curzi G.; Guerrieri G.","Acclavio, Matteo (57194143112); Curzi, Gianluca (57216760760); Guerrieri, Giulio (56159835500)","57194143112; 57216760760; 56159835500","Infinitary Cut-Elimination via Finite Approximations","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","8","","","","1","10.4230/LIPIcs.CSL.2024.8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185224937&doi=10.4230%2fLIPIcs.CSL.2024.8&partnerID=40&md5=71ef3b8711df49bdf9237c52240db35e","Conference paper","Final","","Scopus","2-s2.0-85185224937"
"Peretti S.; Caruso F.; Pino M.C.; Di Mascio T.","Peretti, Sara (56112145700); Caruso, Federica (57209273196); Pino, Maria Chiara (37026992300); Di Mascio, Tania (6507743157)","56112145700; 57209273196; 37026992300; 6507743157","A Systematic Review to Know How Interventions Realized with Immersive Virtual Reality-Based Serious Games for Individuals with Autism are Evaluated","2023","ACM International Conference Proceeding Series","","","3","","","","2","10.1145/3605390.3605396","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173722329&doi=10.1145%2f3605390.3605396&partnerID=40&md5=dce2cc3ea0ecf19e16e2db0c8231222c","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85173722329"
"Bernardos A.M.; Bergesio L.; Besada J.; Casar J.","Bernardos, Ana M. (24330636200); Bergesio, Luca (35745704000); Besada, Juan (6701854118); Casar, Jose (24331069300)","24330636200; 35745704000; 6701854118; 24331069300","Evaluation of a Multimodal Interaction System for Big Displays","2023","ACM International Conference Proceeding Series","","","26","","","","0","10.1145/3605390.3605411","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173710620&doi=10.1145%2f3605390.3605411&partnerID=40&md5=32345f632d728fb2e9374eae70ae9332","Conference paper","Final","","Scopus","2-s2.0-85173710620"
"Moreau V.; Nguyên L.T.D.","Moreau, Vincent (58096198100); Nguyên, Lê Thành Dũng (57202919048)","58096198100; 57202919048","Syntactically and Semantically Regular Languages of λ-Terms Coincide Through Logical Relations","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","40","","","","0","10.4230/LIPIcs.CSL.2024.40","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185215582&doi=10.4230%2fLIPIcs.CSL.2024.40&partnerID=40&md5=b4c88cb3333cd41355ee46c7b10ebd28","Conference paper","Final","","Scopus","2-s2.0-85185215582"
"Antoine T.; Piedeleu R.; Silva A.; Zanasi F.","Antoine, Thibaut (59550005100); Piedeleu, Robin (57119961900); Silva, Alexandra (59595277400); Zanasi, Fabio (6507161816)","59550005100; 57119961900; 59595277400; 6507161816","A Complete Diagrammatic Calculus for Automata Simulation","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","27","","","","0","10.4230/LIPIcs.CSL.2025.27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217400220&doi=10.4230%2fLIPIcs.CSL.2025.27&partnerID=40&md5=a8b002381531d413628ab5920321d84f","Conference paper","Final","","Scopus","2-s2.0-85217400220"
"Kojelis D.","Kojelis, Daumantas (58303353500)","58303353500","On Homogeneous Models of Fluted Languages","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","9","","","","0","10.4230/LIPIcs.CSL.2025.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217388971&doi=10.4230%2fLIPIcs.CSL.2025.9&partnerID=40&md5=49fd4fbbd8c3bbab503170f549254f02","Conference paper","Final","","Scopus","2-s2.0-85217388971"
"Otten D.; den Berg B.V.","Otten, Daniël (58601704600); den Berg, Benno van (58889932800)","58601704600; 58889932800","Conservativity of Type Theory over Higher-Order Arithmetic","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","44","","","","0","10.4230/LIPIcs.CSL.2024.44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185223961&doi=10.4230%2fLIPIcs.CSL.2024.44&partnerID=40&md5=65fe54775bb5e3b4b31e3492bfaddbea","Conference paper","Final","","Scopus","2-s2.0-85185223961"
"Dawar A.; Molnár B.","Dawar, Anuj (7005260327); Molnár, Bálint (59549857900)","7005260327; 59549857900","Undefinability of Approximation of 2-To-2 Games","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","16","","","","0","10.4230/LIPIcs.CSL.2025.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217441848&doi=10.4230%2fLIPIcs.CSL.2025.16&partnerID=40&md5=86d797124ee06b95b2fc5c088ae0d061","Conference paper","Final","","Scopus","2-s2.0-85217441848"
"Goubault É.; Kniazev R.; Ledent J.","Goubault, Éric (8880397800); Kniazev, Roman (58173738500); Ledent, Jérémy (57197711257)","8880397800; 58173738500; 57197711257","A Many-Sorted Epistemic Logic for Chromatic Hypergraphs","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","30","","","","0","10.4230/LIPIcs.CSL.2024.30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185226044&doi=10.4230%2fLIPIcs.CSL.2024.30&partnerID=40&md5=168bde2771fa901474ef5ca29affe4ae","Conference paper","Final","","Scopus","2-s2.0-85185226044"
"Bellino A.; Herskovic V.","Bellino, Alessio (56940507500); Herskovic, Valeria (18433937300)","56940507500; 18433937300","Protobject as a tool for teaching computational thinking to designers: Student perceptions on usability","2023","ACM International Conference Proceeding Series","","","23","","","","1","10.1145/3605390.3605401","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173707736&doi=10.1145%2f3605390.3605401&partnerID=40&md5=46ddecd09e49867668eca1fa5fcde899","Conference paper","Final","","Scopus","2-s2.0-85173707736"
"Azevedo de Amorim P.H.; Witzman L.; Kozen D.","Azevedo de Amorim, Pedro H. (57219764540); Witzman, Leon (57219142821); Kozen, Dexter (7003651436)","57219764540; 57219142821; 7003651436","Classical Linear Logic in Perfect Banach Lattices","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","44","","","","0","10.4230/LIPIcs.CSL.2025.44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217439249&doi=10.4230%2fLIPIcs.CSL.2025.44&partnerID=40&md5=bf1962df75e073170e273d139c69b4d6","Conference paper","Final","","Scopus","2-s2.0-85217439249"
"Scoones A.; Shirmohammadi M.; Worrell J.","Scoones, Andrew (57353605400); Shirmohammadi, Mahsa (35119352200); Worrell, James (7006255182)","57353605400; 35119352200; 7006255182","Reachability for Multi-Priced Timed Automata with Positive and Negative Rates","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","18","","","","0","10.4230/LIPIcs.CSL.2025.18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217369048&doi=10.4230%2fLIPIcs.CSL.2025.18&partnerID=40&md5=609e91581b6597d8ce654232d06ac2c2","Conference paper","Final","","Scopus","2-s2.0-85217369048"
"Venema Y.","Venema, Yde (6603586695)","6603586695","Modal Automata: Analysing Modal Fixpoint Logics, One Step at a Time","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","5","","","","0","10.4230/LIPIcs.CSL.2025.5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217359493&doi=10.4230%2fLIPIcs.CSL.2025.5&partnerID=40&md5=91cbffce8002e2903351af5c4c95c977","Conference paper","Final","","Scopus","2-s2.0-85217359493"
"Bordais B.; Bouyer P.; Le Roux S.","Bordais, Benjamin (57209215785); Bouyer, Patricia (7003682581); Le Roux, Stéphane (23976016200)","57209215785; 7003682581; 23976016200","From Local to Global Optimality in Concurrent Parity Games","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","18","","","","0","10.4230/LIPIcs.CSL.2024.18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185216013&doi=10.4230%2fLIPIcs.CSL.2024.18&partnerID=40&md5=e268769d5b595b4dbca6903cefc73718","Conference paper","Final","","Scopus","2-s2.0-85185216013"
"Lichter M.; Raßmann S.; Schweitzer P.","Lichter, Moritz (57127004600); Raßmann, Simon (58621563000); Schweitzer, Pascal (18838401000)","57127004600; 58621563000; 18838401000","Computational Complexity of the Weisfeiler-Leman Dimension","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","13","","","","0","10.4230/LIPIcs.CSL.2025.13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217394151&doi=10.4230%2fLIPIcs.CSL.2025.13&partnerID=40&md5=6bd253e92fde6793dd3b1466f85c4e68","Conference paper","Final","","Scopus","2-s2.0-85217394151"
"Papafilippou K.; Fernández-Duque D.","Papafilippou, Konstantinos (57383166400); Fernández-Duque, David (50861124500)","57383166400; 50861124500","Exponential Lower Bounds on Definable Fixed Points","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","25","","","","0","10.4230/LIPIcs.CSL.2025.25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217400244&doi=10.4230%2fLIPIcs.CSL.2025.25&partnerID=40&md5=c36c8e6bcc5a2c268401f3f090584737","Conference paper","Final","","Scopus","2-s2.0-85217400244"
"Fischer E.; Makowsky J.A.","Fischer, Eldar (7402015232); Makowsky, Johann A. (35576487100)","7402015232; 35576487100","Extensions and Limits of the Specker-Blatter Theorem","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","26","","","","0","10.4230/LIPIcs.CSL.2024.26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185226813&doi=10.4230%2fLIPIcs.CSL.2024.26&partnerID=40&md5=6e2bb82014c6484088ea4a5c9291ed30","Conference paper","Final","","Scopus","2-s2.0-85185226813"
"Azevedo de Amorim A.; Zhang C.; Gaboardi M.","Azevedo de Amorim, Arthur (55919055400); Zhang, Cheng (57238898900); Gaboardi, Marco (23389374700)","55919055400; 57238898900; 23389374700","Kleene Algebra with Commutativity Conditions Is Undecidable","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","36","","","","0","10.4230/LIPIcs.CSL.2025.36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217423231&doi=10.4230%2fLIPIcs.CSL.2025.36&partnerID=40&md5=c8f5c2d3b7064af0ebb3cf70f0dadb08","Conference paper","Final","","Scopus","2-s2.0-85217423231"
"Nakamura Y.","Nakamura, Yoshiki (55745374700)","55745374700","Finite Relational Semantics for Language Kleene Algebra with Complement","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","37","","","","0","10.4230/LIPIcs.CSL.2025.37","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217407043&doi=10.4230%2fLIPIcs.CSL.2025.37&partnerID=40&md5=fed8c9c771837419ff1a63fe042c508d","Conference paper","Final","","Scopus","2-s2.0-85217407043"
"Fernández M.; Goubault-Larrecq J.; Kesner D.","Fernández, Maribel (7403378720); Goubault-Larrecq, Jean (9242473700); Kesner, Delia (55937533100)","7403378720; 9242473700; 55937533100","The Ackermann Award 2023","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","1","","","","0","10.4230/LIPIcs.CSL.2024.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185227071&doi=10.4230%2fLIPIcs.CSL.2024.1&partnerID=40&md5=c0d6263effa3c90a83ec7d17f87e73f8","Conference paper","Final","","Scopus","2-s2.0-85185227071"
"Badyl A.; Parys P.","Badyl, Anita (58889969500); Parys, Paweł (23482716000)","58889969500; 23482716000","Extending the WMSO+U Logic with Quantification over Tuples","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","12","","","","0","10.4230/LIPIcs.CSL.2024.12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185218767&doi=10.4230%2fLIPIcs.CSL.2024.12&partnerID=40&md5=6c6e7e8f81ec005fca1542e91e32cb24","Conference paper","Final","","Scopus","2-s2.0-85185218767"
"Forster J.; Schröder L.; Wild P.; Beohar H.; Gurke S.; König B.; Messing K.","Forster, Jonas (57219754857); Schröder, Lutz (7006618668); Wild, Paul (57196121219); Beohar, Harsh (44261040700); Gurke, Sebastian (57817999300); König, Barbara (8850002700); Messing, Karla (57817724000)","57219754857; 7006618668; 57196121219; 44261040700; 57817999300; 8850002700; 57817724000","Quantitative Graded Semantics and Spectra of Behavioural Metrics","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","33","","","","0","10.4230/LIPIcs.CSL.2025.33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217409580&doi=10.4230%2fLIPIcs.CSL.2025.33&partnerID=40&md5=ba45ee7bbd65b12dc041d5a1d5cb4e41","Conference paper","Final","","Scopus","2-s2.0-85217409580"
"Forster Y.; Kirst D.; Mück N.","Forster, Yannick (57195678770); Kirst, Dominik (57193542016); Mück, Niklas (58744688300)","57195678770; 57193542016; 58744688300","The Kleene-Post and Post’s Theorem in the Calculus of Inductive Constructions","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","29","","","","0","10.4230/LIPIcs.CSL.2024.29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185218920&doi=10.4230%2fLIPIcs.CSL.2024.29&partnerID=40&md5=4b9ce64a07040a8d923556090abc44ce","Conference paper","Final","","Scopus","2-s2.0-85185218920"
"Stan D.; Najib M.; Lin A.W.; Abdulla P.A.","Stan, Daniel (57222258582); Najib, Muhammad (57204180685); Lin, Anthony Widjaja (45061277700); Abdulla, Parosh Aziz (6603746795)","57222258582; 57204180685; 45061277700; 6603746795","Concurrent Stochastic Lossy Channel Games","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","46","","","","0","10.4230/LIPIcs.CSL.2024.46","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185220449&doi=10.4230%2fLIPIcs.CSL.2024.46&partnerID=40&md5=349b8d3a93d875b6a9c2bbe8a568076c","Conference paper","Final","","Scopus","2-s2.0-85185220449"
"Frenkel H.; Zimmermann M.","Frenkel, Hadar (57194098620); Zimmermann, Martin (56014389500)","57194098620; 56014389500","The Complexity of Second-Order HyperLTL","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","10","","","","1","10.4230/LIPIcs.CSL.2025.10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213804257&doi=10.4230%2fLIPIcs.CSL.2025.10&partnerID=40&md5=519e61ceede4be1ec481944eb0ee6d01","Conference paper","Final","","Scopus","2-s2.0-85213804257"
